0 1
128 0,000342134401743897
129 0,000377960166550877
130 6,41444389571023E-05
131 4,26625438712026E-05
132 1,02065695911913E-05
133 1,12753254947084E-05
134 0,000203372300347868
135 0,000135263162744019
136 3,23603038730973E-05
137 3,57488337307518E-05
138 0,00480695427150673
139 0,00427506881281383
140 0,00284335343397506
141 0,000680242715573468
142 0,000751472663265306
143 0,000127534054227548
144 8,48230535961786E-05
145 2,02930327380484E-05
146 2,24179678933207E-05
147 0,000404351404465349
148 0,000268934607782945
149 6,4339805851783E-05
150 7,10769908306211E-05
151 0,000464782000557842
152 0,000413354261994932
153 0,000274922419206144
154 6,57723274138895E-05
155 7,26595153748988E-05
156 1,23312038174543E-05
157 8,20149856168685E-06
158 1,9621231700254E-06
159 2,16758208574202E-06
160 3,90965347454554E-05
161 2,60031525087539E-05
162 6,22098359798241E-06
163 6,87239863871902E-06
164 0,00354015792583216
165 0,0011130914231479
166 0,000989928790693192
167 0,000658402835054164
168 0,000157516025657204
169 0,000174009929981825
170 2,95316023207073E-05
171 1,96415043934933E-05
172 4,69902549817704E-06
173 5,191072429037E-06
174 9,36310301339956E-05
175 6,22741112985476E-05
176 1,48984329818E-05
177 1,64584858536479E-05
178 0,00221308447354101
179 0,0019682085325917
180 0,00130905787367669
181 0,000313178471656885
182 0,000345972187258123
183 5,87156896689708E-05
184 3,90518761588299E-05
185 9,34275492068647E-06
186 1,03210585894544E-05
187 0,000186160251280333
188 0,000123815408107829
189 2,96215477241459E-05
190 3,27232954483586E-05
191 0,000213982029143263
192 0,000190305097078913
193 0,000126572150057658
194 3,02810695435863E-05
195 3,34518774776694E-05
196 5,67719062156247E-06
197 3,77590634348781E-06
198 9,0334629320224E-07
199 9,97937984872421E-07
200 1,79997414427874E-05
201 1,19716497869251E-05
202 2,86409261108547E-06
203 3,16399904477688E-06
204 0,000190544163961391
205 5,99106251980144E-05
206 5,32815647651104E-05
207 3,54376331179393E-05
208 8,47808489004564E-06
209 9,36584675712541E-06
210 1,58949815023202E-06
211 1,05717714068432E-06
212 2,52918627852721E-07
213 2,79402381694985E-07
214 5,03956228267197E-06
215 3,35181896469523E-06
216 8,01887801710033E-07
217 8,85855516266707E-07
218 0,000119116248376881
219 0,000105936135393227
220 7,04582516776196E-05
221 1,68564033872981E-05
222 1,86214803283096E-05
223 3,16029178183079E-06
224 2,10191388342058E-06
225 5,02861019975518E-07
226 5,55516878434693E-07
227 1,00198212018226E-05
228 6,66419519064222E-06
229 1,59433933869294E-06
230 1,76128667248747E-06
231 1,15172903864962E-05
232 1,02429118644387E-05
233 6,81257305996115E-06
234 1,62983719961677E-06
235 1,80050160486077E-06
236 3,05567029295957E-07
237 2,03233000473354E-07
238 4,86213801225779E-08
239 5,37126487000246E-08
240 9,68811492761563E-07
241 6,44357694678832E-07
242 1,54155872003647E-07
243 1,70297926079084E-07
244 0,0396369903189262
245 0,0266884806533435
246 0,00839135415268294
247 0,00746285785326727
248 0,00496355577733698
249 0,00118747905924442
250 0,00131182301668588
251 0,000222632327062969
252 0,00014807302978866
253 3,54249312389605E-05
254 3,91343660353492E-05
255 0,000705863972352693
256 0,00046947098107347
257 0,000112316045987253
258 0,000124076945291969
259 0,0166839625219347
260 0,0148378960612249
261 0,00986870260244535
262 0,0023609843845861
263 0,00260820907419345
264 0,000442644814329771
265 0,000294403600962719
266 7,04329973898152E-05
267 7,78082159772373E-05
268 0,00140342164638004
269 0,000933417433092297
270 0,000223310405897253
271 0,000246693807390491
272 0,00161316397872582
273 0,00143466873739237
274 0,000954199911087818
275 0,00022828239745451
276 0,000252186428850045
277 4,27991053628764E-05
278 2,84657367010889E-05
279 6,81013123552401E-06
280 7,52323742626358E-06
281 0,000135696135970571
282 9,02516640276294E-05
283 2,159177128302E-05
284 2,3852700659922E-05
285 0,0122871695506686
286 0,00386331438544463
287 0,00343584188874185
288 0,00228518259253922
289 0,000546706151179
290 0,000603953145023627
291 0,000102498197091632
292 6,81716747583582E-05
293 1,63093636579629E-05
294 1,80171586753112E-05
295 0,000324974299611149
296 0,000216140799414365
297 5,17094366753765E-05
298 5,71240635214081E-05
299 0,00768116697787107
300 0,00683125229373552
301 0,00454347415637464
302 0,00108697890362133
303 0,00120079923373954
304 0,000203790240255313
305 0,000135541135081556
306 3,24268058617283E-05
307 3,58222993120288E-05
308 0,000646124443880239
309 0,000429738148489098
310 0,000102810379329122
311 0,000113575916062019
312 0,000742688187352928
313 0,000660510362292781
314 0,000439306240211173
315 0,000105099445689325
316 0,000116104676392282
317 1,97043762453638E-05
318 1,31054044542304E-05
319 3,13533161516653E-06
320 3,46364017596692E-06
321 6,24734488147835E-05
322 4,15511663080955E-05
323 9,94068407638963E-06
324 1,09815984302984E-05
325 0,000661340114914131
326 0,000207937618918943
327 0,000184929495776647
328 0,000122996831134915
329 2,94257117030917E-05
330 3,25069529386401E-05
331 5,51682543026215E-06
332 3,66924726094693E-06
333 8,7782921780766E-07
334 9,69748951507556E-07
335 1,74912977120334E-05
336 1,16334832471283E-05
337 2,78318978606245E-06
338 3,07462467884269E-06
339 0,000413428318936435
340 0,000367682822176131
341 0,000244546289387102
342 5,85051545081878E-05
343 6,46313782808422E-05
344 1,09687312731428E-05
345 7,2953164258688E-06
346 1,74532852553716E-06
347 1,92808632173683E-06
348 3,47767654871609E-05
349 2,31300687544676E-05
350 5,53362821270642E-06
351 6,11306851998685E-06
352 3,99741770587536E-05
353 3,55510678923538E-05
354 2,36450582199334E-05
355 5,65683408233002E-06
356 6,24917559009037E-06
357 1,0605611322187E-06
358 7,05380490764471E-07
359 1,68754940844395E-07
360 1,8642570060983E-07
361 3,36254803418113E-06
362 2,23643476129266E-06
363 5,35043739918674E-07
364 5,91069532969797E-07
365 0,694821721916133
366 0,264141761825267
367 0,177852613013547
368 0,0559201657884475
369 0,0497326463425327
370 0,0330772431860889
371 0,0079133861656913
372 0,0087420169907525
373 0,00148362664865582
374 0,000986761877036515
375 0,000236072508904139
376 0,00026079226271517
377 0,004703892797259
378 0,00312856478427856
379 0,000748476562665631
380 0,000826851450314806
381 0,111182287537768
382 0,0988800606669854
383 0,0657652478496791
384 0,0157336510660533
385 0,0173811617512531
386 0,00294979462817729
387 0,00196191197213235
388 0,000469367019833917
389 0,000518515636211027
390 0,00935243224260483
391 0,00622031398730318
392 0,00148814538069131
393 0,00164397287461034
394 0,0107501596873322
395 0,00956066353376748
396 0,00635880887071038
397 0,00152127884009745
398 0,00168057582295965
399 0,000285214164953826
400 0,000189696285802243
401 4,53828620270815E-05
402 5,01350171245011E-05
403 0,000904281988610852
404 0,000601439043481996
405 0,000143888031400352
406 0,000158954913728505
407 0,0818819639645967
408 0,0257452107247654
409 0,0228965247498113
410 0,0152285062823633
411 0,00364326163039121
412 0,00402475683705678
413 0,000683050205019468
414 0,000454297516848894
415 0,000108685952596312
416 0,000120066735574262
417 0,00216563576993468
418 0,00144036696783134
419 0,000344592805773757
420 0,000380675996329581
421 0,0511874630763815
422 0,04552361321638
423 0,0302778101671186
424 0,00724365095228587
425 0,00800215209697551
426 0,00135806257414377
427 0,000903249059329904
428 0,000216092936465789
429 0,00023872057834808
430 0,0043057872858577
431 0,0028637843275209
432 0,000685130594210415
433 0,000756872364126385
434 0,0049492901634498
435 0,00440165535768627
436 0,00292754629795406
437 0,000700384982004593
438 0,000773724077727624
439 0,000131310389997828
440 8,73346990808282E-05
441 2,08939177791484E-05
442 2,30817731378518E-05
443 0,000416324415765697
444 0,000276897872068616
445 6,62449339508042E-05
446 7,3181609746277E-05
447 0,00440718484712327
448 0,00138570079536978
449 0,00123237416450809
450 0,0008196535461823
451 0,000196093580003871
452 0,000216627038321916
453 3,67642441342493E-05
454 2,44519432045847E-05
455 5,84987291688228E-06
456 6,46242801278235E-06
457 0,000116562386727448
458 7,75257842822119E-05
459 1,85472370043594E-05
460 2,04893654408763E-05
461 0,00275509527019222
462 0,00245024628916177
463 0,0016296617681312
464 0,000389879616573038
465 0,000430704904457525
466 7,30958627323532E-05
467 4,86161466422358E-05
468 1,16309070893093E-05
469 1,28488090008082E-05
470 0,000231753118298102
471 0,000154139279061946
472 3,68762182403226E-05
473 4,07376209958326E-05
474 0,000266388781561263
475 0,000236913086293843
476 0,000157571180011919
477 3,76972648235203E-05
478 4,16446414584042E-05
479 7,06760235158126E-06
480 4,70067086548529E-06
481 1,1245865801792E-06
482 1,24234490591677E-06
483 2,24080929158386E-05
484 1,49036496793008E-05
485 3,56554306920261E-06
486 3,93890016733514E-06
487 0,0963318081638533
488 0,0648623817751115
489 0,0203939378839575
490 0,0181373657608857
491 0,0120631838872161
492 0,00288599119189696
493 0,00318819068177261
494 0,000541074749852077
495 0,000359869470034679
496 8,60950251992212E-05
497 9,51102546181767E-05
498 0,00171549737321976
499 0,001140979376168
500 0,000272967440481987
501 0,000301550556569773
502 0,0405478888317238
503 0,0360612989387998
504 0,023984413505557
505 0,00573802130241967
506 0,00633886413082313
507 0,00107578236883388
508 0,000715504153632634
509 0,000171176921818938
510 0,000189101293382306
511 0,00341080752409013
512 0,00226853220635445
513 0,000542722719580824
514 0,000599552598154863
515 0,00392055505943025
516 0,00348674893015701
517 0,00231904092730741
518 0,00055480640537614
519 0,000612901597473455
520 0,000104016858349422
521 6,91817381962701E-05
522 1,65510108227848E-05
523 1,8284109330367E-05
524 0,000329789270923821
525 0,000219343242653486
526 5,24755878894395E-05
527 5,79704403808949E-05
528 0,0298621376271995
529 0,00938921086744582
530 0,00835030255941434
531 0,00555379632390385
532 0,00132868796681132
533 0,00146781826869917
534 0,000249106619345347
535 0,000165681113580792
536 3,96374820220196E-05
537 4,37880237425354E-05
538 0,000789801688686132
539 0,000525298057648554
540 0,000125672093011936
541 0,000138831538025643
542 0,0186679336103248
543 0,016602342412582
544 0,0110422380031291
545 0,00264174051509172
546 0,00291836389436122
547 0,000495281861008668
548 0,000329412564322595
549 7,88085275018213E-05
550 8,70607691842525E-05
551 0,00157030933673406
552 0,00104441463763646
553 0,000249865331830126
554 0,000276029367267477
555 0,00180499314942892
556 0,00160527217123858
557 0,00106766846111924
558 0,000255428567073548
559 0,00028217514304579
560 4,78885550387116E-05
561 3,18507358312676E-05
562 7,61995704648819E-06
563 8,41786216095581E-06
564 0,000151832423151624
565 0,000100983928133024
566 2,41593537692742E-05
567 2,66891412493258E-05
568 0,00160728876154224
569 0,00050536144784392
570 0,000449443627471579
571 0,000298925499799943
572 7,15148146228847E-05
573 7,9003313048752E-05
574 1,34078234685675E-05
575 8,91755959277534E-06
576 2,1334333189797E-06
577 2,35683055681243E-06
578 4,25099969037734E-05
579 2,82734503155416E-05
580 6,76412871909058E-06
581 7,47241786914124E-06
582 0,00100477602332669
583 0,000893598399021301
584 0,000594333375134487
585 0,000142188074203713
586 0,000157076949683101
587 2,66578695381096E-05
588 1,77301812467794E-05
589 4,24176132829809E-06
590 4,68592696303219E-06
591 8,45197547672749E-05
592 5,62141910408417E-05
593 1,34486601315436E-05
594 1,48569035948897E-05
595 9,71512903716367E-05
596 8,64015815699077E-05
597 5,74657963215273E-05
598 1,37480936682915E-05
599 1,51876915800889E-05
600 2,57753605187696E-06
601 1,71432234314728E-06
602 4,10133778001868E-07
603 4,53079930727813E-07
604 8,17217274985205E-06
605 5,43532197228777E-06
606 1,30034421126333E-06
607 1,43650656630095E-06
608 0,334348151927012
609 0,225124160850438
610 0,0707832186687227
611 0,062951114886805
612 0,0418688625898734
613 0,0100166896052352
614 0,0110655626916964
615 0,00187796062500667
616 0,00124903388127409
617 0,000298818356201794
618 0,00033010838753079
619 0,00595414315691101
620 0,0039601078094551
621 0,000947414576773668
622 0,00104662077068224
623 0,140733491396415
624 0,125161448602388
625 0,0832450307275067
626 0,0199155071907155
627 0,0220009106841659
628 0,00373382223121434
629 0,00248336967843751
630 0,000594120348757164
631 0,000656332204019669
632 0,011838220562813
633 0,00787361480323715
634 0,00188368039341692
635 0,00208092536615892
636 0,0136074507853001
637 0,0121017977680702
638 0,00804892032099611
639 0,00192562041396817
640 0,00212725703310588
641 0,000361021401147464
642 0,000240115770210371
643 5,74451989078155E-05
644 6,34604320292778E-05
645 0,00114463161608245
646 0,000761295871184423
647 0,0001821321136449
648 0,000201203631253131
649 0,103645418045736
650 0,0325880450229261
651 0,0289822051717617
652 0,0192760996857636
653 0,00461160622496981
654 0,00509449926102832
655 0,000864598510070891
656 0,000575045513946173
657 0,000137573654161671
658 0,000151979341963046
659 0,00274124134109349
660 0,00182320292884885
661 0,000436182324906332
662 0,000481856087338305
663 0,0647926081932539
664 0,0576233604363004
665 0,0383253666660621
666 0,00916894508602256
667 0,0101290486842157
668 0,00171902280324223
669 0,00114332414393655
670 0,000273528401766367
671 0,000302170257539311
672 0,00545022495371134
673 0,00362495120350395
674 0,000867231847095962
675 0,000958041903111432
676 0,00626476482955634
677 0,00557157385523753
678 0,00370566050456348
679 0,000886540707355383
680 0,000979372643318672
681 0,000166211453733059
682 0,000110547438750306
683 2,64473241478356E-05
684 2,92166908349177E-05
685 0,000526979520585748
686 0,000350494716015058
687 8,38522128720794E-05
688 9,26325916986103E-05
689 0,00557857303083772
690 0,00175400700311131
691 0,00155992759925046
692 0,00103750973148942
693 0,000248213404900423
694 0,000274204462860618
695 4,65358336309239E-05
696 3,09510391881362E-05
697 7,40471398862448E-06
698 8,18008045416333E-06
699 0,00014754357022993
700 9,81314068715743E-05
701 2,34769177463958E-05
702 2,59352456119601E-05
703 0,00348737361940131
704 0,0031014986531709
705 0,0020628105024953
706 0,000493505943075519
707 0,000545182207600081
708 9,25240539367639E-05
709 6,15378600919488E-05
710 1,47222925434934E-05
711 1,62639013013217E-05
712 0,000293350912293644
713 0,000195108046291505
714 4,66775693987577E-05
715 5,15652966033817E-05
716 0,000337192408325101
717 0,000299882351137154
718 0,000199452114159799
719 4,77168424233683E-05
720 5,27133945539867E-05
721 8,94610442694547E-06
722 5,95006486604654E-06
723 1,42349109117234E-06
724 1,57254846972659E-06
725 2,83639527610008E-05
726 1,88648992601865E-05
727 4,51323080290753E-06
728 4,98582269790678E-06
729 0,22280712781359
730 0,0847018241249125
731 0,0570316508965928
732 0,0179318106115394
733 0,0159476708062478
734 0,0106068151265623
735 0,00253757012373642
736 0,00280328555594909
737 0,000475751666806131
738 0,000316423008555553
739 7,57009114793164E-05
740 8,36277467712613E-05
741 0,00150838813848542
742 0,00100323077384732
743 0,000240012521058527
744 0,000265144843579574
745 0,0356526075231493
746 0,0317076764014925
747 0,0210888138944863
748 0,00504527923275215
749 0,005573583274254
750 0,000945904896196481
751 0,00062912248961996
752 0,000150511007760696
753 0,000166271398815825
754 0,00299902622546034
755 0,00199465596698344
756 0,000477200679803895
757 0,000527169578673008
758 0,00344723276190411
759 0,00306579934789083
760 0,00203906685140965
761 0,000487825521676214
762 0,000538906974804966
763 9,1459070579811E-05
764 6,08295383741692E-05
765 1,45528339446978E-05
766 1,6076698260944E-05
767 0,000289974343433473
768 0,000192862286261901
769 4,61402946854527E-05
770 5,09717624861188E-05
771 0,0262569298501145
772 0,00825566656252725
773 0,00734218398116517
774 0,00488329543916321
775 0,00116827760868262
776 0,00129061093331934
777 0,000219032378425327
778 0,000145678699599098
779 3,48521126611975E-05
780 3,85015661650316E-05
781 0,000694450202936747
782 0,000461879669240979
783 0,00011049990364139
784 0,000122070630054379
785 0,0164141840538045
786 0,0145979683543381
787 0,00970912639463378
788 0,00232280743772976
789 0,00256603452197457
790 0,000435487279674638
791 0,000289643116013455
792 6,92941009126345E-05
793 7,65500627485491E-05
794 0,00138072841979173
795 0,000918324140662837
796 0,000219699492773869
797 0,000242704786355019
798 0,0015870792337828
799 0,0014114702476008
800 0,000938770567491245
801 0,000224591087587
802 0,000248108592522556
803 4,21070469225052E-05
804 2,80054477960208E-05
805 6,70001190565438E-06
806 7,40158722083012E-06
807 0,000133501939259496
808 8,87923011433285E-05
809 2,12426339019396E-05
810 2,34670042142279E-05
811 0,0014132433782052
812 0,00044434997422636
813 0,000395183022241297
814 0,000262836705685412
815 6,28809462416615E-05
816 6,94653703142235E-05
817 1,17891185370547E-05
818 7,84095698656374E-06
819 1,87586735067902E-06
820 2,0722941998119E-06
821 3,73778334480083E-05
822 2,48600421987103E-05
823 5,94750635374934E-06
824 6,57028489554865E-06
825 0,00088347103241316
826 0,000785715703617475
827 0,000522580464041332
828 0,00012502193702601
829 0,000138113302550134
830 2,34395078863379E-05
831 1,55896450226815E-05
832 3,72966031529526E-06
833 4,12020254836107E-06
834 7,43158209093466E-05
835 4,94275423001169E-05
836 1,18250250554849E-05
837 1,30632535537449E-05
838 8,5422371565682E-05
839 7,59704577931372E-05
840 5,05280432912134E-05
841 1,20883084636359E-05
842 1,33541060382879E-05
843 2,26635427594543E-06
844 1,50735496790098E-06
845 3,60618987582083E-07
846 3,98380320462363E-07
847 7,18555949659944E-06
848 4,77912430519228E-06
849 1,14335574908894E-06
850 1,26307944231822E-06
851 0,0308905332361912
852 0,0207992935894505
853 0,00653968432679743
854 0,00581607374067568
855 0,00386827767385519
856 0,000925445172595647
857 0,00102235089422485
858 0,000173505385834137
859 0,000115398641805709
860 2,76079239877197E-05
861 3,04988200407083E-05
862 0,000550105200287605
863 0,000365875633532969
864 8,75319373042856E-05
865 9,66976294503505E-05
866 0,013002412510344
867 0,0115637064708104
868 0,00769103514888622
869 0,00184000011139496
870 0,00203267121052926
871 0,000344969036217478
872 0,000229439322895583
873 5,48909700077751E-05
874 6,06387433141191E-05
875 0,00109373700331613
876 0,000727445802725593
877 0,000174033837076239
878 0,000192257363514298
879 0,00125719675230898
880 0,00111808898603945
881 0,000743642335865107
882 0,000177908689057019
883 0,000196537961117319
884 3,33548833060592E-05
885 2,21843731974218E-05
886 5,30738039344348E-06
887 5,86312971519398E-06
888 0,000105752882963471
889 7,03363702651219E-05
890 1,68272445278947E-05
891 1,85892681704548E-05
892 0,00957583349113192
893 0,00301081995543061
894 0,0026776752524472
895 0,00178092504646833
896 0,000426067781573244
897 0,000470682424405627
898 7,98805342795391E-05
899 5,31286398877857E-05
900 1,27104741324638E-05
901 1,40414202592895E-05
902 0,000253264168703869
903 0,000168446304683691
904 4,02990252133935E-05
905 4,45188388067845E-05
906 0,00598620989922547
907 0,00532384079433206
908 0,00354089294636104
909 0,000847121783949388
910 0,000935826064021631
911 0,000158821069389122
912 0,000105632085191611
913 2,52713769677145E-05
914 2,79176072297961E-05
915 0,000503548035504296
916 0,000334910406969602
917 8,01238291337986E-05
918 8,8513799400895E-05
919 0,000578803636475841
920 0,000514759499525154
921 0,000342367165239327
922 8,19077809401985E-05
923 9,04845533456279E-05
924 1,53563296407798E-05
925 1,02135134027527E-05
926 2,44347677978307E-06
927 2,69933945824401E-06
928 4,86878073099078E-05
929 3,23823194827649E-05
930 7,74713290240824E-06
931 8,55835492473457E-06
932 0,000515406155608812
933 0,000162053270861057
934 0,000144122212349531
935 9,58558576104882E-05
936 2,29325162695037E-05
937 2,53338384695392E-05
938 4,29946062858373E-06
939 2,85957646012199E-06
940 6,84123905730535E-07
941 7,557602627312E-07
942 1,36315978829424E-05
943 9,06639222621545E-06
944 2,16903997748634E-06
945 2,39616567924062E-06
946 0,000322199569748629
947 0,000286548457575122
948 0,000190583725437208
949 4,55951727233117E-05
950 5,0369559414603E-05
951 8,54832708602701E-06
952 5,68550267587362E-06
953 1,36019734072581E-06
954 1,50262706942758E-06
955 2,71027850874797E-05
956 1,80260951163616E-05
957 4,31255564173631E-06
958 4,76413432938173E-06
959 3,11533149991261E-05
960 2,77062268218298E-05
961 1,84274449431587E-05
962 4,4085744105651E-06
963 4,87020746810604E-06
964 8,26533463822833E-07
965 5,49728405683629E-07
966 1,31516799509274E-07
967 1,4528825862993E-07
968 2,6205547134734E-06
969 1,74293410696465E-06
970 4,16978844705119E-07
971 4,60641761803628E-07
972 0,107214770452486
973 0,0721901260401084
974 0,0226979168202847
975 0,0201864113601868
976 0,0134260065916557
977 0,00321203233973173
978 0,00354837242879935
979 0,000602201974703455
980 0,000400525261157754
981 9,58215000816226E-05
982 0,000105855213464078
983 0,0019093034853945
984 0,001269880055597
985 0,000303805586442429
986 0,00033561784335508
987 0,0451287344885264
988 0,040135277865496
989 0,0266940218132509
990 0,00638626688854414
991 0,00705498916370093
992 0,00119731750010518
993 0,000796337316320699
994 0,00019051541468384
995 0,000210464769100637
996 0,00379613912292528
997 0,00252481671842663
998 0,000604036121695482
999 0,000667286282803166
1000 0,00436347473129725
1001 0,00388065991179546
1002 0,00258103159725056
1003 0,000617484946371971
1004 0,000682143368172921
1005 0,000115768029311285
1006 7,6997456204713E-05
1007 1,84208400106346E-05
1008 2,03497330959374E-05
1009 0,000367046790190509
1010 0,000244123263744797
1011 5,84039500260998E-05
1012 6,45195764196126E-05
1013 0,0332357742675707
1014 0,0104499449047083
1015 0,00929366726505973
1016 0,00618122932971837
1017 0,00147879478315564
1018 0,00163364315218572
1019 0,000277249119687218
1020 0,000184398724569382
1021 4,41154756389179E-05
1022 4,87349194789179E-05
1023 0,00087902851996132
1024 0,000584642930963477
1025 0,000139869736293542
1026 0,000154515852704301
1027 0,0207769194308993
1028 0,0184779707208535
1029 0,0122897206577239
1030 0,00294018775645561
1031 0,003248062306674
1032 0,000551235693064152
1033 0,000366627525644891
1034 8,77118196664009E-05
1035 9,689634775286E-05
1036 0,00174771301698158
1037 0,00116240603976774
1038 0,000278093546740395
1039 0,000307213430473449
1040 0,00200890993196313
1041 0,00178662573280431
1042 0,00118828693408884
1043 0,000284285281339439
1044 0,000314053517376038
1045 5,32987030311271E-05
1046 3,54490317993793E-05
1047 8,48081190594313E-06
1048 9,36885932580471E-06
1049 0,000168985496127689
1050 0,000112392457699503
1051 2,688872572855E-05
1052 2,9704312699636E-05
1053 0,00178887014480721
1054 0,000562454008274838
1055 0,000500218943972645
1056 0,000332696224168576
1057 7,95941089437763E-05
1058 8,79286108602932E-05
1059 1,49225551025141E-05
1060 9,92500943312027E-06
1061 2,3744552077859E-06
1062 2,62309046160795E-06
1063 4,73125091996784E-05
1064 3,14676070475548E-05
1065 7,52829747257345E-06
1066 8,31660467955021E-06
1067 0,00111828930392231
1068 0,000994551530319222
1069 0,000661477424766181
1070 0,000158251589245601
1071 0,000174822516307439
1072 2,96695081070139E-05
1073 1,97332256986298E-05
1074 4,72096886579941E-06
1075 5,21531354258467E-06
1076 9,40682654960698E-05
1077 6,25649170662777E-05
1078 1,4968005235035E-05
1079 1,65353431947571E-05
1080 0,000108126832610065
1081 9,61626892645143E-05
1082 6,39579208458556E-05
1083 1,53012668909733E-05
1084 1,69035015276854E-05
1085 2,86872987648011E-06
1086 1,90799570780892E-06
1087 4,56468114752788E-07
1088 5,04266053918403E-07
1089 9,09541346907076E-06
1090 6,04937049040935E-06
1091 1,44724892823231E-06
1092 1,5987940504291E-06

